trade_date,daily_return,scenario_id,group_id,group_type
20260224,0.007049807959140142,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260225,0.004463175900042443,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260226,0.0020996850725864486,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260227,-0.022795614922372462,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260302,-0.009938251485637083,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260303,0.006670456119917389,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260304,0.017046883472663667,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260305,0.0143476350818564,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260306,-0.03429805701672983,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260309,0.029850360661961672,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260310,0.0005548833872862369,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260311,-0.0033242350367877816,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260312,-0.004266249295869495,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260313,-0.006277993710508903,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260316,0.0007551812003478098,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260317,0.0038094907245292964,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260318,-0.020478671771097922,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260319,0.0035735182623647943,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260320,-0.027100538752397096,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260323,0.02528190094975269,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260324,0.023883283713154624,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260325,-0.00783088650392021,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260326,-0.007560234530582882,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260327,-0.015841431325242628,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260330,0.011078726358593902,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
20260331,0.021313083540485334,5bp_one_way_slippage,B1_filter_only_keep_U2_no_refill,B_filter_only
