trade_date,market_tail_breadth_positive,market_tail_ret_median,market_ret_median_1450,market_amount_log,market_dispersion_proxy,market_tail_vol_proxy,market_tail_breadth_positive_qbucket,market_tail_ret_median_qbucket,market_dispersion_proxy_qbucket,market_amount_log_qbucket,market_tail_vol_proxy_qbucket,tail_direction,market_direction,amount_regime,tail_vol_regime
20260224,0.26477704804701,-0.0010298661174048,0.0095724313975749,28.19969807556805,0.03159887962025747,0.0035116568381931283,Q2,Q2,Q5_high,Q2,Q2,tail_down,market_up,low_amount,low_tail_vol
20260225,0.3859529491987726,0.0,0.0068939103791649,28.3358674728051,0.025295465854904036,0.0038349114542549204,Q3,Q3,Q3,Q3,Q4,tail_up,market_up,high_amount,high_tail_vol
20260226,0.7016348773841962,0.0016310369602267,-0.0018091394682062,28.370635011978298,0.02648977899488401,0.0033758595990961357,Q5_high,Q5_high,Q4,Q4,Q2,tail_up,market_down,high_amount,low_tail_vol
20260227,0.5151515151515151,0.0003398470688189,0.0030395136778114,28.339335884187765,0.02393752054929022,0.0037384550022747484,Q3,Q3,Q2,Q3,Q4,tail_up,market_up,high_amount,high_tail_vol
20260302,0.2232142857142857,-0.0018863501814961,-0.0228949777078871,28.512494949519763,0.03263145673729014,0.003872311100719601,Q2,Q2,Q5_high,Q5_high,Q4,tail_down,market_down,high_amount,high_tail_vol
20260303,0.1096796657381615,-0.004254188016786,-0.0409597327488444,28.504860518294336,0.03128003061559508,0.0045801331464097915,Q1_low,Q1_low,Q5_high,Q5_high,Q5_high,tail_down,market_down,high_amount,high_tail_vol
20260304,0.2590585844903488,-0.0015485203028217,-0.0080482897384306,28.30831123530357,0.02393080773465445,0.0038646994861623388,Q2,Q2,Q2,Q3,Q4,tail_down,market_down,low_amount,high_tail_vol
20260305,0.6255956432947584,0.0013320050246262,0.0072237085485856,28.312592377605363,0.02514587675186362,0.005406238061989923,Q4,Q4,Q3,Q3,Q5_high,tail_up,market_up,high_amount,high_tail_vol
20260306,0.3987750935692412,0.0,0.0095108695652172,28.205423404381055,0.02498484646446716,0.0038009884434352017,Q3,Q3,Q3,Q2,Q4,tail_up,market_up,low_amount,high_tail_vol
20260309,0.2231237322515213,-0.0018315018315018,-0.0110669017947344,28.41793542840597,0.025502406436716488,0.0036771182001945376,Q2,Q2,Q3,Q4,Q3,tail_down,market_down,high_amount,high_tail_vol
20260310,0.6882632293080054,0.0015603695948577,0.0139627721301582,28.305580350268745,0.026694580014328218,0.003130622175240133,Q5_high,Q5_high,Q4,Q3,Q1_low,tail_up,market_up,low_amount,low_tail_vol
20260311,0.454883406556269,0.0,-0.0048678720445062,28.36907001470295,0.02330783125202196,0.0036389578020325788,Q3,Q3,Q2,Q4,Q3,tail_up,market_down,high_amount,high_tail_vol
20260312,0.5439486139283299,0.0006138130607362,-0.011739756722151,28.322654830522957,0.02469756303832646,0.003410100021737575,Q4,Q4,Q2,Q3,Q2,tail_up,market_down,high_amount,low_tail_vol
20260313,0.0393620631150322,-0.0054644808743169,-0.0142276422764228,28.282783850761067,0.024025992425353387,0.003571609736515667,Q1_low,Q1_low,Q2,Q2,Q3,tail_down,market_down,low_amount,low_tail_vol
20260316,0.4025050778605281,0.0,0.0,28.262767269790064,0.02617669573323573,0.00343688445301921,Q3,Q3,Q4,Q2,Q2,tail_up,market_up,low_amount,low_tail_vol
20260317,0.0967633175994605,-0.0033545568175905,-0.0200627027711741,28.229703427962544,0.02499691806091629,0.0038020087787151067,Q1_low,Q1_low,Q3,Q2,Q4,tail_down,market_down,low_amount,high_tail_vol
20260318,0.785593506932702,0.0026521496370741,0.0081771720613288,28.132398880579377,0.025435963586981705,0.003451715380065284,Q5_high,Q5_high,Q3,Q1_low,Q2,tail_up,market_up,low_amount,low_tail_vol
20260319,0.0191725529767911,-0.0059880239520958,-0.0305790500975926,28.17968429360571,0.023692796198097915,0.0031509705123818517,Q1_low,Q1_low,Q2,Q1_low,Q1_low,tail_down,market_down,low_amount,low_tail_vol
20260320,0.019166106254203,-0.0073823952575649,-0.0217790259355752,28.25266920731208,0.025974909825526377,0.003684737187647719,Q1_low,Q1_low,Q3,Q2,Q3,tail_down,market_down,low_amount,high_tail_vol
20260323,0.0454232622161046,-0.008682698462207,-0.0579242323513524,28.298296420017728,0.027345173661240268,0.00527227056865436,Q1_low,Q1_low,Q4,Q3,Q5_high,tail_down,market_down,low_amount,high_tail_vol
20260324,0.9239904988123516,0.0051679586563306,0.0271186440677964,28.134247201082776,0.022984251701077013,0.003936407333126649,Q5_high,Q5_high,Q1_low,Q1_low,Q4,tail_up,market_up,low_amount,high_tail_vol
20260325,0.8604414261460102,0.003154574132492,0.0154696132596683,28.19985110864845,0.02126253622490433,0.0035457909111594257,Q5_high,Q5_high,Q1_low,Q2,Q2,tail_up,market_up,low_amount,low_tail_vol
20260326,0.3070175438596491,-0.0010006146978465,-0.0200822188840658,28.07166781068682,0.023101912235739968,0.003357402660792155,Q2,Q2,Q1_low,Q1_low,Q2,tail_down,market_down,low_amount,low_tail_vol
20260327,0.6630323679727428,0.0014232849416453,0.0109409190371991,27.9961081038996,0.021317915078221394,0.0031841205089461573,Q4,Q4,Q1_low,Q1_low,Q1_low,tail_up,market_up,low_amount,low_tail_vol
20260330,0.4570166496772001,0.0,0.0,28.045014036732077,0.0230918086972711,0.0032167900324730557,Q3,Q3,Q1_low,Q1_low,Q1_low,tail_up,market_up,low_amount,low_tail_vol
20260331,0.0929996618194115,-0.0030120481927711,-0.016042780748663,28.104315576325167,0.022854270230031573,0.0031056123313428436,Q1_low,Q1_low,Q1_low,Q1_low,Q1_low,tail_down,market_down,low_amount,low_tail_vol
20260401,0.8255420054200542,0.0032894736842105,0.0161406343965431,28.10836461477456,0.02474883980101918,0.003750723818781453,Q5_high,Q5_high,Q3,Q1_low,Q4,tail_up,market_up,low_amount,high_tail_vol
20260402,0.184086311530681,-0.0018027791463919,-0.0226657108816784,28.03284775681892,0.023901384182362193,0.0029562000870220024,Q1_low,Q2,Q2,Q1_low,Q1_low,tail_down,market_down,low_amount,low_tail_vol
20260403,0.1123176111299626,-0.003154574132492,-0.0191756272401433,27.89845126032063,0.024905709176988068,0.003231881270346383,Q1_low,Q1_low,Q3,Q1_low,Q1_low,tail_down,market_down,low_amount,low_tail_vol
20260407,0.3433344698261166,-0.0004651162790698,0.0072,27.869173921786135,0.022845118048202467,0.002977847059414319,Q2,Q2,Q1_low,Q1_low,Q1_low,tail_down,market_up,low_amount,low_tail_vol
20260408,0.8296912937911898,0.0030211480362536,0.0409836065573769,28.267273318013824,0.03033450323313257,0.0030688708581988995,Q5_high,Q5_high,Q5_high,Q2,Q1_low,tail_up,market_up,low_amount,low_tail_vol
20260409,0.2312902133423637,-0.0011305822498586,-0.0148327939590074,28.182073489788554,0.02356760258704141,0.0030524333159048828,Q2,Q2,Q2,Q1_low,Q1_low,tail_down,market_down,low_amount,low_tail_vol
20260410,0.1804333107650643,-0.0017942325086676,0.0075235139291137,28.27202683840625,0.021057617428191712,0.0032982139687434296,Q1_low,Q2,Q1_low,Q2,Q1_low,tail_down,market_up,low_amount,low_tail_vol
20260413,0.3067027758970887,-0.0006696806969612,-0.001657092961954,28.19216000704189,0.023967455036957564,0.0032693010736730404,Q2,Q2,Q2,Q2,Q1_low,tail_down,market_down,low_amount,low_tail_vol
20260414,0.9198782961460448,0.0052945092680192,0.0075860339696476,28.291200522847543,0.02240508238002975,0.004457836107875459,Q5_high,Q5_high,Q1_low,Q3,Q5_high,tail_up,market_up,low_amount,high_tail_vol
20260415,0.1969491525423728,-0.0021707681409147,-0.009511229197589,28.3246587734116,0.023060356273806263,0.0035768273010611203,Q1_low,Q1_low,Q1_low,Q3,Q3,tail_down,market_down,high_amount,low_tail_vol
20260416,0.507305470608223,0.0002143163309045,0.011111111111111,28.25567173931404,0.02222002759851179,0.0033030784898781347,Q3,Q3,Q1_low,Q2,Q2,tail_up,market_up,low_amount,low_tail_vol
20260417,0.4458404074702886,0.0,-0.0022075055187638,28.30876546762114,0.023264515956152462,0.0034149351230235363,Q3,Q3,Q2,Q3,Q2,tail_up,market_down,low_amount,low_tail_vol
20260420,0.5786784741144414,0.0007780292717698,0.004271223855002,28.355164992314343,0.02360505443157574,0.0033118951445127247,Q4,Q4,Q2,Q4,Q2,tail_up,market_up,high_amount,low_tail_vol
20260421,0.8732251521298174,0.0038365401513116,-0.0064958507196773,28.311331149638782,0.0230063889923558,0.003677425635929118,Q5_high,Q5_high,Q1_low,Q3,Q3,tail_up,market_down,low_amount,high_tail_vol
20260422,0.7071598235493722,0.0017685699848408,0.0023642732049036,28.33557841406899,0.024947170964742152,0.0034640796527713852,Q5_high,Q5_high,Q3,Q3,Q2,tail_up,market_up,high_amount,low_tail_vol
20260423,0.6217317487266554,0.0011267605633802,-0.0145948666331153,28.47124758510255,0.026648994920621814,0.003850653120038956,Q4,Q4,Q4,Q4,Q4,tail_up,market_down,high_amount,high_tail_vol
20260424,0.233616298811545,-0.0020120724346075,-0.0067662915656547,28.39916848239302,0.026663867917703983,0.00399497879537161,Q2,Q1_low,Q4,Q4,Q5_high,tail_down,market_down,high_amount,high_tail_vol
20260427,0.6302492318197337,0.0012381345439538,0.004424778761062,28.36622471644301,0.02914518862772662,0.0035765194174441177,Q4,Q4,Q5_high,Q4,Q3,tail_up,market_up,high_amount,low_tail_vol
