trade_date,strategy_id,candidate_id,code,name,original_v7_rank,score,paper_entry_status,expected_entry_time,entry_vwap,entry_amount,entry_price_source,weight,paper_tracking_only,generated_time_beijing
20260520,S0_v7_original_top10,control_1,300083.SZ,创世纪,1,0.4292561227851127,entry_recorded,14:55,11.249293849658315,43952116.0,raw_stk_mins_5min_bar_14:55_vwap,0.1,True,2026-05-24T15:23:40+08:00
20260520,S0_v7_original_top10,control_1,688319.SH,欧林生物,2,0.4276982464113559,entry_recorded,14:55,39.33386018672831,10974737.0,raw_stk_mins_5min_bar_14:55_vwap,0.1,True,2026-05-24T15:23:40+08:00
20260520,S0_v7_original_top10,control_1,300177.SZ,中海达,3,0.4248586861586394,entry_recorded,14:55,8.42197070996498,2645341.0,raw_stk_mins_5min_bar_14:55_vwap,0.1,True,2026-05-24T15:23:40+08:00
20260520,S0_v7_original_top10,control_1,601898.SH,中煤能源,4,0.423990830191523,entry_recorded,14:55,17.119199971321926,7640881.0,raw_stk_mins_5min_bar_14:55_vwap,0.1,True,2026-05-24T15:23:40+08:00
20260520,S0_v7_original_top10,control_1,300721.SZ,怡达股份,5,0.4235861287024544,entry_recorded,14:55,32.83179208910467,34488156.0,raw_stk_mins_5min_bar_14:55_vwap,0.1,True,2026-05-24T15:23:40+08:00
20260520,S0_v7_original_top10,control_1,300596.SZ,利安隆,6,0.4218143444285405,entry_recorded,14:55,44.558440771349865,8087357.0,raw_stk_mins_5min_bar_14:55_vwap,0.1,True,2026-05-24T15:23:40+08:00
20260520,S0_v7_original_top10,control_1,300582.SZ,英飞特,7,0.4198007743928651,entry_recorded,14:55,17.197633751146437,11250692.0,raw_stk_mins_5min_bar_14:55_vwap,0.1,True,2026-05-24T15:23:40+08:00
20260520,S0_v7_original_top10,control_1,301550.SZ,斯菱智驱,8,0.4191546319877671,entry_recorded,14:55,186.3037407013815,17531182.0,raw_stk_mins_5min_bar_14:55_vwap,0.1,True,2026-05-24T15:23:40+08:00
20260520,S0_v7_original_top10,control_1,300121.SZ,阳谷华泰,9,0.4190093857843691,entry_recorded,14:55,12.92977439259545,6705381.0,raw_stk_mins_5min_bar_14:55_vwap,0.1,True,2026-05-24T15:23:40+08:00
20260520,S0_v7_original_top10,control_1,002036.SZ,联创电子,10,0.4179731858474657,entry_recorded,14:55,8.515758502569122,6960781.0,raw_stk_mins_5min_bar_14:55_vwap,0.1,True,2026-05-24T15:23:40+08:00
20260520,S1_U2_filter_only_no_refill,control_2,300083.SZ,创世纪,1,0.4292561227851127,entry_recorded,14:55,11.249293849658315,43952116.0,raw_stk_mins_5min_bar_14:55_vwap,0.1111111111111111,True,2026-05-24T15:23:40+08:00
20260520,S1_U2_filter_only_no_refill,control_2,688319.SH,欧林生物,2,0.4276982464113559,entry_recorded,14:55,39.33386018672831,10974737.0,raw_stk_mins_5min_bar_14:55_vwap,0.1111111111111111,True,2026-05-24T15:23:40+08:00
20260520,S1_U2_filter_only_no_refill,control_2,601898.SH,中煤能源,4,0.423990830191523,entry_recorded,14:55,17.119199971321926,7640881.0,raw_stk_mins_5min_bar_14:55_vwap,0.1111111111111111,True,2026-05-24T15:23:40+08:00
20260520,S1_U2_filter_only_no_refill,control_2,300721.SZ,怡达股份,5,0.4235861287024544,entry_recorded,14:55,32.83179208910467,34488156.0,raw_stk_mins_5min_bar_14:55_vwap,0.1111111111111111,True,2026-05-24T15:23:40+08:00
20260520,S1_U2_filter_only_no_refill,control_2,300596.SZ,利安隆,6,0.4218143444285405,entry_recorded,14:55,44.558440771349865,8087357.0,raw_stk_mins_5min_bar_14:55_vwap,0.1111111111111111,True,2026-05-24T15:23:40+08:00
20260520,S1_U2_filter_only_no_refill,control_2,300582.SZ,英飞特,7,0.4198007743928651,entry_recorded,14:55,17.197633751146437,11250692.0,raw_stk_mins_5min_bar_14:55_vwap,0.1111111111111111,True,2026-05-24T15:23:40+08:00
20260520,S1_U2_filter_only_no_refill,control_2,301550.SZ,斯菱智驱,8,0.4191546319877671,entry_recorded,14:55,186.3037407013815,17531182.0,raw_stk_mins_5min_bar_14:55_vwap,0.1111111111111111,True,2026-05-24T15:23:40+08:00
20260520,S1_U2_filter_only_no_refill,control_2,300121.SZ,阳谷华泰,9,0.4190093857843691,entry_recorded,14:55,12.92977439259545,6705381.0,raw_stk_mins_5min_bar_14:55_vwap,0.1111111111111111,True,2026-05-24T15:23:40+08:00
20260520,S1_U2_filter_only_no_refill,control_2,002036.SZ,联创电子,10,0.4179731858474657,entry_recorded,14:55,8.515758502569122,6960781.0,raw_stk_mins_5min_bar_14:55_vwap,0.1111111111111111,True,2026-05-24T15:23:40+08:00
