trade_date,strategy_id,candidate_id,tail_down_flag,U2_filter_flag,tail_down_gate_flag,original_v7_rank,final_selected_flag,no_trade_reason,code,name,score,entry_time,expected_entry_vwap,exit_rule,expected_exit_time,expected_exit_vwap,theoretical_5bp_return,execution_10bp_impact_return,estimated_impact_cost,estimated_fill_ratio,partial_fill_flag,zero_fill_flag,limit_up_block_flag,limit_down_block_flag,suspend_flag,daily_strategy_return,cumulative_strategy_return,position_weight,avg_amount_60d,rank_amount_60d,in_u2,market_tail_ret_median,freeze_time_beijing,paper_tracking_only
20260520,S0_v7_original_top10,control_1,False,False,False,1,True,,300083.SZ,创世纪,0.4292561227851127,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1,708744.9478166667,777.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S0_v7_original_top10,control_1,False,False,False,2,True,,688319.SH,欧林生物,0.4276982464113559,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1,302740.36765000003,1573.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S0_v7_original_top10,control_1,False,False,False,3,True,,300177.SZ,中海达,0.4248586861586394,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1,111239.58985,2647.0,False,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S0_v7_original_top10,control_1,False,False,False,4,True,,601898.SH,中煤能源,0.423990830191523,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1,958475.4536666666,568.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S0_v7_original_top10,control_1,False,False,False,5,True,,300721.SZ,怡达股份,0.4235861287024544,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1,308996.14988333336,1550.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S0_v7_original_top10,control_1,False,False,False,6,True,,300596.SZ,利安隆,0.4218143444285405,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1,269283.7239166667,1724.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S0_v7_original_top10,control_1,False,False,False,7,True,,300582.SZ,英飞特,0.4198007743928651,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1,185361.92089999997,2143.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S0_v7_original_top10,control_1,False,False,False,8,True,,301550.SZ,斯菱智驱,0.4191546319877671,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1,914135.9953666667,588.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S0_v7_original_top10,control_1,False,False,False,9,True,,300121.SZ,阳谷华泰,0.4190093857843691,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1,199751.57726666666,2050.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S0_v7_original_top10,control_1,False,False,False,10,True,,002036.SZ,联创电子,0.4179731858474657,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1,346203.6708166666,1431.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S1_U2_filter_only_no_refill,control_2,False,True,False,1,True,,300083.SZ,创世纪,0.4292561227851127,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1111111111111111,708744.9478166667,777.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S1_U2_filter_only_no_refill,control_2,False,True,False,2,True,,688319.SH,欧林生物,0.4276982464113559,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1111111111111111,302740.36765000003,1573.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S1_U2_filter_only_no_refill,control_2,False,True,False,4,True,,601898.SH,中煤能源,0.423990830191523,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1111111111111111,958475.4536666666,568.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S1_U2_filter_only_no_refill,control_2,False,True,False,5,True,,300721.SZ,怡达股份,0.4235861287024544,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1111111111111111,308996.14988333336,1550.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S1_U2_filter_only_no_refill,control_2,False,True,False,6,True,,300596.SZ,利安隆,0.4218143444285405,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1111111111111111,269283.7239166667,1724.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S1_U2_filter_only_no_refill,control_2,False,True,False,7,True,,300582.SZ,英飞特,0.4198007743928651,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1111111111111111,185361.92089999997,2143.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S1_U2_filter_only_no_refill,control_2,False,True,False,8,True,,301550.SZ,斯菱智驱,0.4191546319877671,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1111111111111111,914135.9953666667,588.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S1_U2_filter_only_no_refill,control_2,False,True,False,9,True,,300121.SZ,阳谷华泰,0.4190093857843691,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1111111111111111,199751.57726666666,2050.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
20260520,S1_U2_filter_only_no_refill,control_2,False,True,False,10,True,,002036.SZ,联创电子,0.4179731858474657,14:55,,v7_locked_exit_rule,,,,,,,False,False,False,False,False,,,0.1111111111111111,346203.6708166666,1431.0,True,0.0015847860538829,2026-05-24T15:21:37+08:00,True
